Sort,State_ Abbreviation,State,FIPS,County,Population_2010,Land_Area_KM²,Land_Area_MI²,Water_Area_KM²,Water_Area_MI²,Total_Area_KM²,Total_Area_MI²,Latitude,Longitude
223,CA,CALIFORNIA,6073,San Diego,3095313,10895.121,4206.63,826.348,319.055,11721.469,4525.685,33.023604,–116.776117
224,CA,CALIFORNIA,6075,San Francisco,805235,121.4,46.873,479.19,185.016,600.59,231.889,37.727239,–123.032229
225,CA,CALIFORNIA,6077,San Joaquin,685306,3603.506,1391.322,91.109,35.177,3694.615,1426.499,37.935034,–121.272237
226,CA,CALIFORNIA,6079,San Luis Obispo,269637,8543.248,3298.567,820.975,316.98,9364.223,3615.547,35.385227,–120.447540
227,CA,CALIFORNIA,6081,San Mateo,718451,1161.372,448.408,757.704,292.551,1919.076,740.959,37.414664,–122.371542
228,CA,CALIFORNIA,6083,Santa Barbara,423895,7083.838,2735.085,2729.829,1053.993,9813.667,3789.078,34.537378,–120.038485
229,CA,CALIFORNIA,6085,Santa Clara,1781642,3341.343,1290.1,36.175,13.967,3377.518,1304.067,37.220777,–121.690622
230,CA,CALIFORNIA,6087,Santa Cruz,262382,1152.986,445.17,419.569,161.996,1572.555,607.166,37.012488,–122.007205
231,CA,CALIFORNIA,6089,Shasta,177223,9778.247,3775.402,186.531,72.02,9964.778,3847.422,40.760522,–122.043550
232,CA,CALIFORNIA,6091,Sierra,3240,2468.814,953.214,23.299,8.996,2492.113,962.21,39.576925,–120.521993
233,CA,CALIFORNIA,6093,Siskiyou,44900,16259.652,6277.887,179.889,69.456,16439.542,6347.343,41.587986,–122.533287
234,CA,CALIFORNIA,6095,Solano,413344,2128.361,821.765,218.666,84.427,2347.027,906.192,38.267226,–121.939594
235,CA,CALIFORNIA,6097,Sonoma,483878,4081.43,1575.849,497.53,192.098,4578.96,1767.947,38.532574,–122.945194
236,CA,CALIFORNIA,6099,Stanislaus,514453,3871.583,1494.827,51.437,19.86,3923.02,1514.687,37.562384,–121.002656
237,CA,CALIFORNIA,6101,Sutter,94737,1560.236,602.41,15.747,6.08,1575.983,608.49,39.035257,–121.702758
238,CA,CALIFORNIA,6103,Tehama,63463,7639.71,2949.709,32.276,12.462,7671.986,2962.171,40.126156,–122.232276
239,CA,CALIFORNIA,6105,Trinity,13786,8234.23,3179.254,73.408,28.343,8307.638,3207.597,40.647724,–123.114404
240,CA,CALIFORNIA,6107,Tulare,442179,12494.658,4824.215,37.392,14.437,12532.05,4838.652,36.230453,–118.780542
241,CA,CALIFORNIA,6109,Tuolumne,55365,5752.063,2220.884,138.684,53.546,5890.746,2274.43,38.021451,–119.964708
242,CA,CALIFORNIA,6111,Ventura,823318,4773.692,1843.133,945.992,365.249,5719.684,2208.382,34.358742,–119.133143
243,CA,CALIFORNIA,6113,Yolo,200849,2628.032,1014.689,22.969,8.868,2651.002,1023.557,38.679268,–121.903178
244,CA,CALIFORNIA,6115,Yuba,72155,1636.454,631.839,30.999,11.969,1667.453,643.808,39.270026,–121.344280
245,CO,COLORADO,8001,Adams,441603,3024.208,1167.653,42.07,16.243,3066.278,1183.896,39.874325,–104.331872
246,CO,COLORADO,8003,Alamosa,15445,1871.637,722.643,1.808,0.698,1873.445,723.341,37.568442,–105.788041
247,CO,COLORADO,8005,Arapahoe,572003,2067.07,798.1,19.004,7.337,2086.074,805.437,39.644632,–104.331733
248,CO,COLORADO,8007,Archuleta,12084,3496.938,1350.175,13.828,5.339,3510.765,1355.514,37.202395,–107.050863
249,CO,COLORADO,8009,Baca,3788,6617.334,2554.967,6.142,2.372,6623.476,2557.339,37.303144,–102.535457
250,CO,COLORADO,8011,Bent,6499,3918.292,1512.861,73.094,28.222,3991.386,1541.083,37.931891,–103.077584
251,CO,COLORADO,8013,Boulder,294567,1881.08,726.289,36.469,14.081,1917.549,740.37,40.094826,–105.398382
252,CO,COLORADO,8014,Broomfield,55889,85.558,33.034,1.466,0.566,87.024,33.6,39.953383,–105.052125
253,CO,COLORADO,8015,Chaffee,17809,2624.702,1013.403,4.013,1.55,2628.716,1014.953,38.738246,–106.316972
254,CO,COLORADO,8017,Cheyenne,1836,4605.713,1778.276,8.166,3.153,4613.879,1781.429,38.835387,–102.604585
255,CO,COLORADO,8019,Clear Creek,9088,1023.633,395.227,3.28,1.266,1026.913,396.493,39.689403,–105.670791
256,CO,COLORADO,8021,Conejos,8256,3334.326,1287.391,9.235,3.566,3343.561,1290.957,37.213407,–106.176447
257,CO,COLORADO,8023,Costilla,3524,3177.79,1226.952,8.829,3.409,3186.619,1230.361,37.277547,–105.428940
258,CO,COLORADO,8025,Crowley,5823,2039.411,787.421,33.43,12.908,2072.842,800.329,38.321956,–103.787562
259,CO,COLORADO,8027,Custer,4255,1913.031,738.625,3.365,1.299,1916.396,739.924,38.101994,–105.373515
260,CO,COLORADO,8029,Delta,30952,2957.897,1142.05,16.961,6.549,2974.858,1148.599,38.861756,–107.864757
261,CO,COLORADO,8031,Denver,600158,396.269,153,4.225,1.631,400.494,154.631,39.761849,–104.880625
262,CO,COLORADO,8033,Dolores,2064,2763.65,1067.051,2.716,1.049,2766.366,1068.1,37.747602,–108.530383
263,CO,COLORADO,8035,Douglas,285465,2176.232,840.248,6.789,2.621,2183.022,842.869,39.326435,–104.926199
264,CO,COLORADO,8037,Eagle,52197,4362.912,1684.53,18.806,7.261,4381.718,1691.791,39.630638,–106.692944
265,CO,COLORADO,8039,Elbert,23086,4793.671,1850.847,0.442,0.171,4794.113,1851.018,39.310817,–104.117928
266,CO,COLORADO,8041,El Paso,622263,5508.39,2126.801,7.112,2.746,5515.501,2129.547,38.827383,–104.527472
267,CO,COLORADO,8043,Fremont,46824,3970.627,1533.068,2.235,0.863,3972.863,1533.931,38.455658,–105.421438
268,CO,COLORADO,8045,Garfield,56389,7634.154,2947.563,21.431,8.274,7655.584,2955.837,39.599352,–107.909780
269,CO,COLORADO,8047,Gilpin,5441,388.229,149.896,0.942,0.364,389.171,150.26,39.861082,–105.528947
270,CO,COLORADO,8049,Grand,14843,4781.972,1846.33,60.25,23.263,4842.222,1869.593,40.123289,–106.095876
271,CO,COLORADO,8051,Gunnison,15324,8389.229,3239.1,53.172,20.53,8442.401,3259.63,38.669679,–107.078108
272,CO,COLORADO,8053,Hinsdale,843,2893.668,1117.251,15.325,5.917,2908.992,1123.168,37.811625,–107.383405
273,CO,COLORADO,8055,Huerfano,6711,4120.673,1591.001,5.792,2.236,4126.465,1593.237,37.687815,–104.959928
274,CO,COLORADO,8057,Jackson,1394,4179.523,1613.723,18.75,7.239,4198.273,1620.962,40.663432,–106.329248
275,CO,COLORADO,8059,Jefferson,534543,1979.29,764.208,25.446,9.825,2004.736,774.033,39.58646,–105.245601
276,CO,COLORADO,8061,Kiowa,1398,4578.496,1767.767,47.033,18.16,4625.529,1785.927,38.388466,–102.756210
277,CO,COLORADO,8063,Kit Carson,8270,5596.502,2160.822,2.252,0.869,5598.754,2161.691,39.30534,–102.603023
278,CO,COLORADO,8065,Lake,7310,976.194,376.911,18.124,6.998,994.319,383.909,39.204316,–106.349696
279,CO,COLORADO,8067,La Plata,51334,4382.463,1692.078,19.76,7.629,4402.223,1699.707,37.287367,–107.839718
280,CO,COLORADO,8069,Larimer,299630,6723.613,2596.002,98.295,37.952,6821.909,2633.954,40.663091,–105.482131
281,CO,COLORADO,8071,Las Animas,15507,12361.162,4772.672,6.93,2.676,12368.092,4775.348,37.318831,–104.044110
282,CO,COLORADO,8073,Lincoln,5467,6676.021,2577.626,22.781,8.796,6698.802,2586.422,38.99374,–103.507555
283,CO,COLORADO,8075,Logan,22709,4761.813,1838.547,16.364,6.318,4778.177,1844.865,40.728091,–103.090464
284,CO,COLORADO,8077,Mesa,146723,8622.003,3328.974,31.467,12.149,8653.47,3341.123,39.019492,–108.461837
285,CO,COLORADO,8079,Mineral,712,2267.966,875.666,5.222,2.016,2273.188,877.682,37.651478,–106.932300
286,CO,COLORADO,8081,Moffat,13795,12285.065,4743.29,19.742,7.622,12304.807,4750.912,40.573984,–108.204521
287,CO,COLORADO,8083,Montezuma,25535,5256.451,2029.527,27.517,10.624,5283.968,2040.151,37.338025,–108.595786
288,CO,COLORADO,8085,Montrose,41276,5803.373,2240.695,4.923,1.901,5808.296,2242.596,38.413427,–108.263042
289,CO,COLORADO,8087,Morgan,28159,3316.305,1280.433,34.474,13.31,3350.779,1293.743,40.262354,–103.807092
290,CO,COLORADO,8089,Otero,18831,3268.465,1261.961,20.052,7.742,3288.518,1269.703,37.88417,–103.721260
291,CO,COLORADO,8091,Ouray,4436,1402.719,541.593,1.6,0.618,1404.318,542.211,38.1506,–107.767133
292,CO,COLORADO,8093,Park,16206,5682.034,2193.846,43.531,16.807,5725.565,2210.653,39.118914,–105.717648
293,CO,COLORADO,8095,Phillips,4442,1781.725,687.928,0.302,0.117,1782.027,688.045,40.594712,–102.345105
294,CO,COLORADO,8097,Pitkin,17148,2514.094,970.697,6.469,2.498,2520.564,973.195,39.217533,–106.915943
295,CO,COLORADO,8099,Prowers,12551,4243.422,1638.395,15.353,5.928,4258.775,1644.323,37.958181,–102.392161
296,CO,COLORADO,8101,Pueblo,159063,6179.981,2386.104,30.28,11.691,6210.261,2397.795,38.170658,–104.489893
297,CO,COLORADO,8103,Rio Blanco,6666,8342.179,3220.934,4.868,1.88,8347.047,3222.814,39.972606,–108.200685
298,CO,COLORADO,8105,Rio Grande,11982,2361.96,911.958,0.984,0.38,2362.944,912.338,37.485763,–106.453214
299,CO,COLORADO,8107,Routt,23509,6117.619,2362.026,15.826,6.11,6133.445,2368.136,40.48316,–106.985289
300,CO,COLORADO,8109,Saguache,6108,8206.441,3168.525,4.455,1.72,8210.895,3170.245,38.033952,–106.246675
301,CO,COLORADO,8111,San Juan,699,1003.588,387.488,2.036,0.786,1005.624,388.274,37.781075,–107.670257
302,CO,COLORADO,8113,San Miguel,7359,3332.308,1286.611,5.214,2.013,3337.522,1288.624,38.009374,–108.427326
303,CO,COLORADO,8115,Sedgwick,2379,1419.419,548.041,3.531,1.363,1422.95,549.404,40.871568,–102.355358
304,CO,COLORADO,8117,Summit,27994,1575.639,608.358,28.283,10.92,1603.922,619.278,39.621023,–106.137555
305,CO,COLORADO,8119,Teller,23350,1442.767,557.055,4.945,1.909,1447.712,558.964,38.871994,–105.182552
306,CO,COLORADO,8121,Washington,4814,6521.67,2518.031,15.207,5.872,6536.878,2523.903,39.965413,–103.209605
307,CO,COLORADO,8123,Weld,252825,10326.899,3987.238,76.554,29.558,10403.453,4016.796,40.555794,–104.383649
308,CO,COLORADO,8125,Yuma,10043,6123.78,2364.405,11.135,4.299,6134.915,2368.704,40.000631,–102.422649
309,CT,CONNECTICUT,9001,Fairfield [6],916829,1618.456,624.89,549.162,212.033,2167.619,836.923,41.228103,–73.366757
310,CT,CONNECTICUT,9003,Hartford [6],894014,1903.892,735.097,40.213,15.527,1944.105,750.624,41.806053,–72.732916
311,CT,CONNECTICUT,9005,Litchfield [6],189927,2384.239,920.56,62.166,24.002,2446.405,944.562,41.791897,–73.235428
312,CT,CONNECTICUT,9007,Middlesex [6],165676,956.486,369.301,180.684,69.762,1137.17,439.063,41.434525,–72.524227
313,CT,CONNECTICUT,9009,New Haven [6],862477,1565.663,604.506,667.053,257.551,2232.716,862.057,41.349717,–72.900204
314,CT,CONNECTICUT,9011,New London [6],274055,1722.026,664.878,276.666,106.821,1998.692,771.699,41.47863,–72.103452
315,CT,CONNECTICUT,9013,Tolland [6],152691,1062.448,410.214,17.698,6.833,1080.147,417.047,41.858076,–72.340977
316,CT,CONNECTICUT,9015,Windham [6],118428,1328.43,512.91,22.092,8.53,1350.523,521.44,41.824999,–71.990702
317,DE,DELAWARE,10001,Kent,162310,1518.196,586.179,549.471,212.152,2067.667,798.331,39.097088,–75.502982
318,DE,DELAWARE,10003,New Castle,538479,1104.075,426.286,175.386,67.717,1279.461,494.003,39.575915,–75.644132
319,DE,DELAWARE,10005,Sussex,197145,2424.433,936.079,674.205,260.312,3098.638,1196.391,38.677511,–75.335495
320,DC,DISTRICT OF COLUMBIA,11001,District of Columbia [7],601723,158.115,61.048,18.885,7.292,177,68.34,38.904149,–77.017094
321,FL,FLORIDA,12001,Alachua,247336,2266.292,875.02,242.911,93.788,2509.202,968.808,29.67574,–82.357221
322,FL,FLORIDA,12003,Baker,27115,1515.741,585.231,9.686,3.74,1525.427,588.971,30.324442,–82.302284
323,FL,FLORIDA,12005,Bay,168852,1964.401,758.459,711.453,274.694,2675.854,1033.153,30.237563,–85.631348
324,FL,FLORIDA,12007,Bradford,28520,761.357,293.962,16.905,6.527,778.262,300.489,29.946934,–82.166796
325,FL,FLORIDA,12009,Brevard,543376,2630.558,1015.664,1402.041,541.331,4032.599,1556.995,28.298276,–80.700384
326,FL,FLORIDA,12011,Broward,1748066,3133.329,1209.785,292.869,113.077,3426.198,1322.862,26.19352,–80.476658
327,FL,FLORIDA,12013,Calhoun,14625,1469.389,567.334,18.075,6.979,1487.464,574.313,30.388801,–85.197916
328,FL,FLORIDA,12015,Charlotte,159978,1761.914,680.279,461.075,178.022,2222.989,858.301,26.868826,–81.940858
329,FL,FLORIDA,12017,Citrus,141236,1506.586,581.696,496.236,191.598,2002.823,773.294,28.843628,–82.524796
330,FL,FLORIDA,12019,Clay,190865,1565.286,604.36,101.496,39.188,1666.782,643.548,29.987116,–81.858147
331,FL,FLORIDA,12021,Collier,321520,5175.636,1998.324,794.325,306.691,5969.962,2305.015,26.118713,–81.400884
332,FL,FLORIDA,12023,Columbia,67531,2065.708,797.574,9.723,3.754,2075.43,801.328,30.221305,–82.623127
333,FL,FLORIDA,12027,DeSoto,34862,1649.976,637.059,6.275,2.423,1656.25,639.482,27.190581,–81.806253
334,FL,FLORIDA,12029,Dixie,16422,1826.079,705.053,410.764,158.597,2236.843,863.65,29.580899,–83.195666
335,FL,FLORIDA,12031,Duval,864263,1974.068,762.192,404.713,156.26,2378.781,918.452,30.335245,–81.648113
336,FL,FLORIDA,12033,Escambia,297619,1700.227,656.461,565.247,218.243,2265.474,874.704,30.611664,–87.339040
337,FL,FLORIDA,12035,Flagler,95696,1257.338,485.461,221.091,85.364,1478.429,570.825,29.474894,–81.286362
338,FL,FLORIDA,12037,Franklin,11549,1384.931,534.725,1273.676,491.769,2658.607,1026.494,29.810176,–84.799174
339,FL,FLORIDA,12039,Gadsden,46389,1337.293,516.332,31.588,12.196,1368.881,528.528,30.57917,–84.612783
340,FL,FLORIDA,12041,Gilchrist,16939,905.659,349.677,14.406,5.562,920.064,355.239,29.723456,–82.795801
341,FL,FLORIDA,12043,Glades,12884,2087.554,806.009,468.371,180.839,2555.925,986.848,26.95481,–81.190820
342,FL,FLORIDA,12045,Gulf,15863,1460.785,564.012,496.109,191.549,1956.894,755.561,29.907257,–85.256537
343,FL,FLORIDA,12047,Hamilton,14799,1330.711,513.79,13.638,5.266,1344.349,519.056,30.491102,–82.951049
344,FL,FLORIDA,12049,Hardee,27731,1651.85,637.783,1.44,0.556,1653.289,638.339,27.492846,–81.821580
345,FL,FLORIDA,12051,Hendry,39140,2985.609,1152.75,96.465,37.246,3082.075,1189.996,26.53934,–81.151584
346,FL,FLORIDA,12053,Hernando,172778,1223.869,472.539,301.689,116.483,1525.558,589.022,28.567911,–82.464835
347,FL,FLORIDA,12055,Highlands,98786,2633.02,1016.615,231.596,89.42,2864.616,1106.035,27.342627,–81.340921
348,FL,FLORIDA,12057,Hillsborough,1229226,2642.341,1020.214,635.973,245.551,3278.314,1265.765,27.90659,–82.349568
349,FL,FLORIDA,12059,Holmes,19927,1240.028,478.777,26.599,10.27,1266.626,489.047,30.866222,–85.812959
350,FL,FLORIDA,12061,Indian River,138028,1302.432,502.872,295.606,114.134,1598.038,617.006,27.700638,–80.574803
351,FL,FLORIDA,12063,Jackson,49746,2376.987,917.76,95.322,36.804,2472.31,954.564,30.787812,–85.210374
352,FL,FLORIDA,12065,Jefferson,14761,1549.059,598.095,99.559,38.44,1648.618,636.535,30.424558,–83.890859
353,FL,FLORIDA,12067,Lafayette,8870,1407.428,543.411,11.646,4.497,1419.075,547.908,29.990066,–83.178510
354,FL,FLORIDA,12069,Lake,297052,2430.396,938.381,566.127,218.583,2996.523,1156.964,28.764113,–81.712282
355,FL,FLORIDA,12071,Lee,618754,2031.879,784.513,1108.38,427.948,3140.26,1212.461,26.552134,–81.892250
356,FL,FLORIDA,12073,Leon,275487,1727.139,666.852,90.487,34.937,1817.626,701.789,30.45931,–84.277800
357,FL,FLORIDA,12075,Levy,40801,2896.139,1118.206,762.981,294.589,3659.121,1412.795,29.284409,–82.783483
358,FL,FLORIDA,12077,Liberty,8365,2164.095,835.562,19.583,7.561,2183.678,843.123,30.259849,–84.868581
359,FL,FLORIDA,12079,Madison,19224,1802.498,695.948,51.114,19.735,1853.612,715.683,30.447228,–83.470437
360,FL,FLORIDA,12081,Manatee,322833,1924.182,742.931,387.845,149.748,2312.027,892.679,27.481386,–82.365784
361,FL,FLORIDA,12083,Marion,331298,4103.956,1584.546,202.185,78.064,4306.141,1662.61,29.202805,–82.043100
362,FL,FLORIDA,12085,Martin,146318,1407.565,543.464,542.252,209.365,1949.817,752.829,27.079954,–80.398211
363,FL,FLORIDA,12086,Miami-Dade,2496435,4915.061,1897.716,1381.673,533.467,6296.734,2431.183,25.610494,–80.499045
364,FL,FLORIDA,12087,Monroe,73090,2546.689,983.282,7133.454,2754.242,9680.143,3737.524,25.601043,–81.206777
365,FL,FLORIDA,12089,Nassau,73314,1679.968,648.639,200.159,77.282,1880.126,725.921,30.605926,–81.764929
366,FL,FLORIDA,12091,Okaloosa,180822,2409.329,930.247,393.241,151.831,2802.57,1082.078,30.665858,–86.594194
367,FL,FLORIDA,12093,Okeechobee,39996,1991.463,768.908,318.565,122.999,2310.028,891.907,27.385592,–80.887388
368,FL,FLORIDA,12095,Orange,1145956,2339.87,903.429,258.561,99.831,2598.431,1003.26,28.514435,–81.323295
369,FL,FLORIDA,12097,Osceola,268685,3438.086,1327.453,462.192,178.453,3900.278,1505.906,28.059027,–81.139312
370,FL,FLORIDA,12099,Palm Beach,1320134,5101.663,1969.763,1070.302,413.246,6171.965,2383.009,26.645763,–80.448673
371,FL,FLORIDA,12101,Pasco,464697,1934.426,746.886,314.859,121.568,2249.285,868.454,28.302024,–82.455707
372,FL,FLORIDA,12103,Pinellas,916542,709.136,273.799,865.906,334.328,1575.042,608.127,27.903122,–82.739518
373,FL,FLORIDA,12105,Polk,602095,4656.376,1797.837,550.926,212.714,5207.302,2010.551,27.953115,–81.692783
374,FL,FLORIDA,12107,Putnam,74364,1884.533,727.622,257.184,99.299,2141.717,826.921,29.606006,–81.740894
375,FL,FLORIDA,12109,St. Johns,190039,1555.69,600.655,572.051,220.87,2127.74,821.525,29.890593,–81.383914
376,FL,FLORIDA,12111,St. Lucie,277789,1481.281,571.926,300.907,116.181,1782.188,688.107,27.380775,–80.443364
377,FL,FLORIDA,12113,Santa Rosa,151372,2620.044,1011.605,420.026,162.173,3040.069,1173.778,30.703633,–87.014255
378,FL,FLORIDA,12115,Sarasota,379448,1439.691,555.868,438.941,169.476,1878.632,725.344,27.184386,–82.365835
379,FL,FLORIDA,12117,Seminole,422718,800.879,309.221,93.428,36.073,894.308,345.294,28.690079,–81.131980
380,FL,FLORIDA,12119,Sumter,93420,1416.549,546.933,85.192,32.893,1501.741,579.826,28.714294,–82.074715
381,FL,FLORIDA,12121,Suwannee,41551,1783.341,688.552,9.594,3.704,1792.935,692.256,30.189244,–82.992754
382,FL,FLORIDA,12123,Taylor,22570,2702.148,1043.305,489.238,188.896,3191.386,1232.201,30.016943,–83.616417
383,FL,FLORIDA,12125,Union,15535,630.806,243.556,16.05,6.197,646.856,249.753,30.05428,–82.366918
384,FL,FLORIDA,12127,Volusia,494593,2851.659,1101.032,858.331,331.404,3709.99,1432.436,29.057617,–81.161813
385,FL,FLORIDA,12129,Wakulla,30776,1570.617,606.419,334.904,129.307,1905.521,735.726,30.140378,–84.375136
386,FL,FLORIDA,12131,Walton,55043,2687.436,1037.625,523.1,201.97,3210.536,1239.595,30.631211,–86.176614
387,FL,FLORIDA,12133,Washington,24896,1509.454,582.803,85.861,33.151,1595.314,615.954,30.602217,–85.662797
388,GA,GEORGIA,13001,Appling,18236,1313.334,507.081,13.417,5.18,1326.751,512.261,31.739712,–82.290103
389,GA,GEORGIA,13003,Atkinson,8375,878.994,339.382,13.343,5.152,892.338,344.534,31.300562,–82.883614
390,GA,GEORGIA,13005,Bacon,11096,669.708,258.576,70.569,27.247,740.277,285.823,31.563327,–82.387859
391,GA,GEORGIA,13007,Baker,3451,885.63,341.944,18.634,7.195,904.264,349.139,31.319622,–84.454857
392,GA,GEORGIA,13009,Baldwin,45720,667.812,257.844,24.779,9.567,692.591,267.411,33.059532,–83.255362
393,GA,GEORGIA,13011,Banks,18395,601.112,232.091,4.651,1.796,605.763,233.887,34.351922,–83.498441
394,GA,GEORGIA,13013,Barrow,69367,415.199,160.309,6.818,2.632,422.016,162.941,33.992009,–83.712303
395,GA,GEORGIA,13015,Bartow,100157,1190.214,459.544,27.374,10.569,1217.588,470.113,34.240918,–84.838188
396,GA,GEORGIA,13017,Ben Hill,17634,647.809,250.121,9.807,3.787,657.616,253.908,31.740776,–83.147190
397,GA,GEORGIA,13019,Berrien,19286,1170.408,451.897,15.503,5.986,1185.911,457.883,31.274308,–83.231906
398,GA,GEORGIA,13021,Bibb,155547,646.88,249.762,14.514,5.604,661.394,255.366,32.808844,–83.694193
399,GA,GEORGIA,13023,Bleckley,13063,559.1,215.87,8.447,3.262,567.548,219.132,32.435403,–83.331717
400,GA,GEORGIA,13025,Brantley,18411,1145.713,442.362,12.536,4.84,1158.249,447.202,31.197334,–81.982978
401,GA,GEORGIA,13027,Brooks,16243,1276.982,493.046,12.315,4.755,1289.297,497.801,30.833696,–83.588971
402,GA,GEORGIA,13029,Bryan,30233,1129.148,435.967,47.887,18.489,1177.035,454.456,32.017969,–81.438543
403,GA,GEORGIA,13031,Bulloch,70217,1742.568,672.809,40.963,15.816,1783.532,688.625,32.393408,–81.743810
404,GA,GEORGIA,13033,Burke,23316,2141.836,826.968,20.759,8.015,2162.595,834.983,33.063737,–82.003890
405,GA,GEORGIA,13035,Butts,23655,477.576,184.393,9.448,3.648,487.024,188.041,33.290355,–83.958221
406,GA,GEORGIA,13037,Calhoun,6694,726.147,280.367,8.316,3.211,734.463,283.578,31.521279,–84.626290
407,GA,GEORGIA,13039,Camden,50513,1587.728,613.025,437.293,168.84,2025.021,781.865,30.916358,–81.636516
408,GA,GEORGIA,13043,Candler,10998,629.481,243.044,15.058,5.814,644.539,248.858,32.403986,–82.071446
409,GA,GEORGIA,13045,Carroll,110527,1292.6,499.076,12.328,4.76,1304.928,503.836,33.582237,–85.080527
410,GA,GEORGIA,13047,Catoosa,63942,419.991,162.159,0.78,0.301,420.771,162.46,34.899393,–85.137353
411,GA,GEORGIA,13049,Charlton,12171,2003.554,773.576,22.786,8.798,2026.34,782.374,30.779904,–82.139644
412,GA,GEORGIA,13051,Chatham,265128,1104.466,426.437,533.086,205.826,1637.551,632.263,31.974756,–81.091768
413,GA,GEORGIA,13053,Chattahoochee,11267,644.224,248.736,6.293,2.43,650.516,251.166,32.347445,–84.788021
414,GA,GEORGIA,13055,Chattooga,26015,811.542,313.338,0.571,0.22,812.113,313.558,34.474179,–85.345289
415,GA,GEORGIA,13057,Cherokee,214346,1092.13,421.674,32.975,12.732,1125.104,434.406,34.244317,–84.475057
